topic_number,title,hook,video_prompt,on_screen_bullets,image_url,hashtags,caption,image_credit,image_source
1,The Enlightenment,Reason changed the world forever.,"Create a 30-second history short about The Enlightenment. Hook: An intellectual movement that reshaped politics and science. Cover: Voltaire, Locke, and Rousseau challenged the authority of kings and churches across Europe. The Encyclopédie cataloged human knowledge and spread Enlightenment ideas to a wide audience. Enlightenment thinkers placed reason above superstition in politics, science, and daily life. Enlightenment ideals inspired revolutions in America, France, and beyond. Enlightenment philosophers championed free speech, religious tolerance, and individual rights. The Enlightenment peaked in 18th-century Europe and reshaped governments on both sides of the Atlantic. Salons and coffeehouses spread radical new ideas about liberty, science, and human rights. Enlightenment thinkers challenged absolute monarchy and helped inspire modern constitutional democracy.","Voltaire, Locke, and Rousseau challenged the authority of kings and churches across Europe. | The Encyclopédie cataloged human knowledge and spread Enlightenment ideas to a wide audience. | Enlightenment thinkers placed reason above superstition in politics, science, and daily life. | Enlightenment ideals inspired revolutions in America, France, and beyond. | Enlightenment philosophers championed free speech, religious tolerance, and individual rights. | The Enlightenment peaked in 18th-century Europe and reshaped governments on both sides of the Atlantic. | Salons and coffeehouses spread radical new ideas about liberty, science, and human rights. | Enlightenment thinkers challenged absolute monarchy and helped inspire modern constitutional democracy. | Hook: An intellectual movement that reshaped politics and science. | The Age of Reason changed everything. | They didn't just think — they rewrote the rules. #HistoryTok #Enlightenment #Philosophy #DidYouKnow Reason changed the world forever. | The Age of Enlightenment, also known as the Age of Reason or simply the Enlightenment, was a period of intellectual.",/images/catalog/001-the-enlightenment.jpg,#HistoryTok #Enlightenment #Philosophy #DidYouKnow,The Age of Reason changed everything. Voltaire. Locke. Rousseau. They didn't just think — they rewrote the rules. #HistoryTok #Enlightenment #Philosophy #DidYouKnow,Raphael · Public domain,https://commons.wikimedia.org/wiki/File:The_School_of_Athens_by_Raphael.jpg
121,Louis XIV Sun King,I am the STATE.,"Create a 30-second vertical history short about Louis XIV Sun King. Hook: I am the STATE. Cover: Reigned France 1643-1715 longest in European history — a key part of the story of Louis XIV Sun King. Built Palace of Versailles as power symbol — a key part of the story of Louis XIV Sun King. Centralized absolute monarchy — a key part of the story of Louis XIV Sun King. Fought costly wars draining treasury — a key part of the story of Louis XIV Sun King. His decadence planted seeds of French Revolution — a key part of the story of Louis XIV Sun King. One king. One palace. Absolute power. The events surrounding Louis XIV Sun King reveal how quickly history can turn on a single decision. From classrooms to documentaries, Louis XIV Sun King remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Reigned France 1643-1715 longest in European history. | Built Palace of Versailles as power symbol. | Centralized absolute monarchy. | Fought costly wars draining treasury. | His decadence planted seeds of French Revolution. | One king. One palace. Absolute power. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | Absolute power. #LouisXIV #France #Monarchy #HistoryTok I am the STATE. | Louis XIV was King of France from 14 May 1643 until his death in 1715. | He is a symbol of the Age of Absolutism in Europe for styling himself as ""The Sun King"" and ""Louis the Great"", which. | He presided over a great expansion of the French colonial empire and a patronage of arts in his court at the Palace. | His reign of 72 years and 110 days remains the longest of any sovereign monarch in history.",/images/catalog/121-louis-xiv-sun-king.jpg,#LouisXIV #France #Monarchy #HistoryTok,One king. One palace. Absolute power. #LouisXIV #France #Monarchy #HistoryTok,Hyacinthe Rigaud · Public domain,https://commons.wikimedia.org/wiki/File:Louis_XIV_of_France.jpg
122,Peter the Great,He dragged Russia into MODERNITY.,"Create a 30-second vertical history short about Peter the Great. Hook: He dragged Russia into MODERNITY. Cover: Tsar of Russia 1682-1725 — a key part of the story of Peter the Great. Built St Petersburg as window to Europe — a key part of the story of Peter the Great. Modernized army navy and administration — a key part of the story of Peter the Great. Forced nobles to cut beards and wear Western dress. Transformed Russia into major European power — a key part of the story of Peter the Great. He westernized an empire by force. The events surrounding Peter the Great reveal how quickly history can turn on a single decision. From classrooms to documentaries, Peter the Great remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Tsar of Russia 1682-1725. | Built St Petersburg as window to Europe. | Modernized army navy and administration. | Forced nobles to cut beards and wear Western dress. | Transformed Russia into major European power. | He westernized an empire by force. | Hook: He dragged Russia into MODERNITY. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | Peter I, better known as Peter the Great, was Tsar of all Russia from 1682 and the first Emperor of Russia from 1721. | He reigned jointly with his half-brother Ivan V until 1696. | Peter, as an autocrat, organized a well-ordered police state. | The Russian Empire was the final period of the Russian monarchy.",/images/catalog/122-peter-the-great.jpg,#PeterTheGreat #Russia #Modernization #HistoryTok,He westernized an empire by force. #PeterTheGreat #Russia #Modernization #HistoryTok,Attributed to Jean-Marc Nattier · Public domain,https://commons.wikimedia.org/wiki/File:Inconnu_d%27apr%C3%A8s_J.-M._Nattier%2C_Portrait_de_Pierre_Ier_%28mus%C3%A9e_de_l%E2%80%99Ermitage%29.jpg
123,Seven Years War,First WORLD war.,"Create a 30-second vertical history short about Seven Years War. Hook: First WORLD war. Cover: Fought 1756-1763 across five continents — a key part of the story of Seven Years War. Britain vs France and allies globally — a key part of the story of Seven Years War. Known as French and Indian War in America. Britain gained Canada and India — a key part of the story of Seven Years War. Prussia under Frederick the Great survived — a key part of the story of Seven Years War. Five continents. One war. Civilians and soldiers alike bore the devastating human cost of Seven Years War. The consequences of Seven Years War echoed for generations after the fighting stopped. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Fought 1756-1763 across five continents. | Britain vs France and allies globally. | Known as French and Indian War in America. | Britain gained Canada and India. | Prussia under Frederick the Great survived. | Five continents. One war. | Civilians and soldiers alike bore the devastating human cost of Seven Years War. | The consequences of Seven Years War echoed for generations after the fighting stopped. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | One war. #SevenYearsWar #WorldHistory #MilitaryHistory #HistoryTok First WORLD war. | The Seven Years' War, 1756 to 1763, was a global war fought by numerous great powers, primarily in Europe, with. | The primary warring states were Great Britain and Prussia fighting against France and Austria, with other countries.",/images/catalog/123-seven-years-war.jpg,#SevenYearsWar #WorldHistory #MilitaryHistory #HistoryTok,Five continents. One war. #SevenYearsWar #WorldHistory #MilitaryHistory #HistoryTok,Blaue Max · CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Seven_Years%27_War_Collage.jpg
124,Boston Massacre,5 dead. Revolution IGNITED.,"Create a 30-second vertical history short about Boston Massacre. Hook: 5 dead. Revolution IGNITED. Cover: British soldiers fired on crowd March 5 1770. Five colonists killed including Crispus Attucks — a key part of the story of Boston Massacre. Paul Revere's engraving spread propaganda — a key part of the story of Boston Massacre. John Adams defended soldiers in trial — a key part of the story of Boston Massacre. Spark that fueled American independence movement — a key part of the story of Boston Massacre. Five dead. A revolution began. The events surrounding Boston Massacre reveal how quickly history can turn on a single decision. From classrooms to documentaries, Boston Massacre remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","British soldiers fired on crowd March 5 1770. | Five colonists killed including Crispus Attucks. | Paul Revere's engraving spread propaganda. | John Adams defended soldiers in trial. | Spark that fueled American independence movement. | Five dead. A revolution began. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | A revolution began. #BostonMassacre #AmericanHistory #Revolution #HistoryTok 5 dead. | The Boston Massacre, known in Great Britain as the Incident on King Street, was a confrontation on March 5, 1770 in. | In the confrontation, nine British soldiers shot several in a crowd, estimated between 300 and 400, who were. | Five American colonists were killed. | The event was subsequently described as ""a massacre"" by Samuel Adams, Paul Revere, and other leading Patriots who.",/images/catalog/124-boston-massacre.jpg,#BostonMassacre #AmericanHistory #Revolution #HistoryTok,Five dead. A revolution began. #BostonMassacre #AmericanHistory #Revolution #HistoryTok,Paul Revere · Public domain,https://commons.wikimedia.org/wiki/File:The_Boston_Massacre_MET_DT2086.jpg
125,Stamp Act Crisis,Tax without representation. Colonists EXPLODED.,"Create a 30-second vertical history short about Stamp Act Crisis. Hook: Tax without representation. Colonists EXPLODED. Cover: British Parliament passed Stamp Act 1765 — a key part of the story of Stamp Act Crisis. Tax on every printed document in colonies — a key part of the story of Stamp Act Crisis. Colonists cried taxation without representation — a key part of the story of Stamp Act Crisis. Sons of Liberty organized boycotts and protests — a key part of the story of Stamp Act Crisis. Repealed 1766 but damage to trust was done. A tax on paper. A revolution on paper. The events surrounding Stamp Act Crisis reveal how quickly history can turn on a single decision. From classrooms to documentaries, Stamp Act Crisis remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","British Parliament passed Stamp Act 1765. | Tax on every printed document in colonies. | Colonists cried taxation without representation. | Sons of Liberty organized boycotts and protests. | Repealed 1766 but damage to trust was done. | A tax on paper. A revolution on paper. | Hook: Tax without representation. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | A revolution on paper. #StampAct #AmericanHistory #Revolution #HistoryTok Tax without representation. | The Stamp Act 1765, also known as the Duties in American Colonies Act 1765, was an act of the Parliament of Great. | Printed materials included legal documents, magazines, playing cards, newspapers, and many other types of paper used. | The purpose of the tax was to pay for British military troops stationed in the American colonies after the French.",/images/catalog/125-stamp-act-crisis.jpg,#StampAct #AmericanHistory #Revolution #HistoryTok,A tax on paper. A revolution on paper. #StampAct #AmericanHistory #Revolution #HistoryTok,Henry Marriott Paget · Public domain,https://commons.wikimedia.org/wiki/File:Henry_Marriott_Paget_-_Troops_escorting_the_stamped_paper_to_the_City_Hall_New_York%2C_1766.jpg
126,Zheng He's Treasure Fleet,300 ships. Before Columbus.,"Create a 30-second vertical history short about Zheng He's Treasure Fleet. Hook: 300 ships. Before Columbus. Cover: Ming Dynasty admiral led seven voyages 1405-1433 — a key part of the story of Zheng He's Treasure Fleet. Fleet of massive treasure ships up to 400 feet. Reached Africa Arabia and Southeast Asia — a key part of the story of Zheng He's Treasure Fleet. Displayed Chinese power and traded goods — a key part of the story of Zheng He's Treasure Fleet. Emperor ended voyages and burned fleet records — a key part of the story of Zheng He's Treasure Fleet. China reached Africa before Europe reached America. The events surrounding Zheng He's Treasure Fleet reveal how quickly history can turn on a single decision. From classrooms to documentaries, Zheng He's Treasure Fleet remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Ming Dynasty admiral led seven voyages 1405-1433. | Fleet of massive treasure ships up to 400 feet. | Reached Africa Arabia and Southeast Asia. | Displayed Chinese power and traded goods. | Emperor ended voyages and burned fleet records. | China reached Africa before Europe reached America. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | Zheng He was a Chinese admiral and diplomat from the early Ming dynasty. | His extensive explorations along the Indian Ocean led to a major increase in China's political and commercial. | A eunuch, he was born into a Muslim family as Ma He and later adopted the surname Zheng conferred onto him by the. | He is also widely known in Chinese culture by the alias San Bao , also spelled Sam Po, which in names of Southeast. | A Chinese treasure ship is a type of large wooden Chinese junk in the fleet of admiral Zheng He, who led seven.",/images/catalog/126-zheng-he-s-treasure-fleet.jpg,#ZhengHe #MingDynasty #Exploration #HistoryTok,China reached Africa before Europe reached America. #ZhengHe #MingDynasty #Exploration #HistoryTok,Marcin Konsek · CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:2016_Malakka%2C_Stadhuys_%2809%29.jpg
127,Gunpowder Plot,Guy Fawkes. 36 barrels. FAILED.,"Create a 30-second vertical history short about Gunpowder Plot. Hook: Guy Fawkes. 36 barrels. FAILED. Cover: Catholic conspirators planned to blow up Parliament 1605. 36 barrels of gunpowder hidden under House of Lords. Guy Fawkes caught guarding explosives November 5 — a key part of the story of Gunpowder Plot. Executed for treason — a key part of the story of Gunpowder Plot. Bonfire Night celebrates his failure annually — a key part of the story of Gunpowder Plot. 36 barrels. One traitor. One holiday. The events surrounding Gunpowder Plot reveal how quickly history can turn on a single decision. From classrooms to documentaries, Gunpowder Plot remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Catholic conspirators planned to blow up Parliament 1605. | 36 barrels of gunpowder hidden under House of Lords. | Guy Fawkes caught guarding explosives November 5. | Bonfire Night celebrates his failure annually. | 36 barrels. One traitor. One holiday. | Hook: Guy Fawkes. 36 barrels. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. 36 barrels. | One holiday. #GunpowderPlot #GuyFawkes #Britain #HistoryTok Guy Fawkes. 36 barrels. | The Gunpowder Plot of 1605, in earlier centuries often called the Gunpowder Treason Plot or the Jesuit Treason, was. | The plan was to blow up the House of Lords during the State Opening of Parliament on Tuesday 5 November 1605, as the. | Catesby is suspected by historians to have embarked on the scheme after hopes of greater religious tolerance under. | His fellow conspirators were John and Christopher Wright, Robert and Thomas Wintour, Thomas Percy, Guy Fawkes.",/images/catalog/127-gunpowder-plot.jpg,#GunpowderPlot #GuyFawkes #Britain #HistoryTok,36 barrels. One traitor. One holiday. #GunpowderPlot #GuyFawkes #Britain #HistoryTok,George Cruikshank · Public domain,https://commons.wikimedia.org/wiki/File:Guy_Fawkes_by_Cruikshank.jpg
128,Edo Period Japan,250 years of PEACE.,"Create a 30-second vertical history short about Edo Period Japan. Hook: 250 years of PEACE. Cover: Tokugawa shogunate ruled 1603-1868 — a key part of the story of Edo Period Japan. Sakoku policy closed Japan to foreigners — a key part of the story of Edo Period Japan. Samurai class and urban culture flourished — a key part of the story of Edo Period Japan. Kabuki ukiyo-e and haiku arts peaked — a key part of the story of Edo Period Japan. Ended when Perry's Black Ships arrived 1853 — a key part of the story of Edo Period Japan. 250 years locked away from the world. The events surrounding Edo Period Japan reveal how quickly history can turn on a single decision. From classrooms to documentaries, Edo Period Japan remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Tokugawa shogunate ruled 1603-1868. | Sakoku policy closed Japan to foreigners. | Samurai class and urban culture flourished. | Kabuki ukiyo-e and haiku arts peaked. | Ended when Perry's Black Ships arrived 1853. | 250 years locked away from the world. | Hook: 250 years of PEACE. | The Edo period, also known as the Tokugawa period, is the period between 1600 or 1603 and 1868 in the history of. | Emerging from the chaos of the Sengoku period, the Edo period was characterized by prolonged peace and stability. | During the Edo period, Japan used various punishments against criminals. | In 1600, Tokugawa Ieyasu prevailed at the Battle of Sekigahara and established hegemony over most of Japan, and in. | Ieyasu resigned two years later in favor of his son Hidetada, but maintained power, and defeated the primary rival.",/images/catalog/128-edo-period-japan.jpg,#EdoPeriod #JapaneseHistory #Samurai #HistoryTok,250 years locked away from the world. #EdoPeriod #JapaneseHistory #Samurai #HistoryTok,unknown stitched by Marku1988 This panoramic image was created with Pan… · Public domain,https://commons.wikimedia.org/wiki/File:Edo_P.jpg
129,Taj Mahal,One monument to LOVE.,"Create a 30-second vertical history short about Taj Mahal. Hook: One monument to LOVE. Cover: Built 1632-1653 by Mughal Emperor Shah Jahan — a key part of the story of Taj Mahal. Memorial for beloved wife Mumtaz Mahal — a key part of the story of Taj Mahal. White marble inlaid with precious stones — a key part of the story of Taj Mahal. UNESCO World Heritage Site — a key part of the story of Taj Mahal. Over 20,000 artisans worked on construction — a key part of the story of Taj Mahal. Built for love. Eternal in marble. The events surrounding Taj Mahal reveal how quickly history can turn on a single decision. From classrooms to documentaries, Taj Mahal remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Built 1632-1653 by Mughal Emperor Shah Jahan. | Memorial for beloved wife Mumtaz Mahal. | White marble inlaid with precious stones. | UNESCO World Heritage Site. | Over 20,000 artisans worked on construction. | Built for love. Eternal in marble. | Hook: One monument to LOVE. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | Eternal in marble. #TajMahal #India #Architecture #HistoryTok One monument to LOVE. | Ivory-white marble mausoleum on the right bank of the river Yamuna in Agra, Uttar Pradesh, India. | It was commissioned in 1631 by the fifth Mughal emperor, Shah Jahan, to house the tomb of his late wife, Mumtaz. | The tomb is the centrepiece of a 17-hectare complex, which includes a mosque and a guest house, and is set in formal.",/images/catalog/129-taj-mahal.jpg,#TajMahal #India #Architecture #HistoryTok,Built for love. Eternal in marble. #TajMahal #India #Architecture #HistoryTok,Kristian Bertel · CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Taj_Mahal_in_India_-_Kristian_Bertel.jpg
130,Dutch Golden Age,Tiny nation. Richest on EARTH.,"Create a 30-second vertical history short about Dutch Golden Age. Hook: Tiny nation. Richest on EARTH. Cover: 17th century Netherlands dominated global trade — a key part of the story of Dutch Golden Age. Dutch East India Company first multinational — a key part of the story of Dutch Golden Age. Rembrandt Vermeer defined Baroque art — a key part of the story of Dutch Golden Age. Amsterdam stock exchange pioneered finance — a key part of the story of Dutch Golden Age. Polder land reclaimed from the sea — a key part of the story of Dutch Golden Age. A tiny nation ruled global trade. The events surrounding Dutch Golden Age reveal how quickly history can turn on a single decision. From classrooms to documentaries, Dutch Golden Age remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","17th century Netherlands dominated global trade. | Dutch East India Company first multinational. | Rembrandt Vermeer defined Baroque art. | Amsterdam stock exchange pioneered finance. | Polder land reclaimed from the sea. | A tiny nation ruled global trade. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | Period in the history of the Netherlands which roughly lasted from 1588, when the Dutch Republic was established, to. | During this period, the Dutch Republic became one of the leading commercial and maritime powers in Europe. | With a large merchant fleet and a strong presence in international trade, particularly through Amsterdam, the. | Institutions such as the Dutch East India Company helped expand its reach in global commerce. | The prosperity of several cities, relatively high income levels, and an active cultural and scientific life made the.",/images/catalog/130-dutch-golden-age.jpg,#DutchGoldenAge #Netherlands #TradeHistory #HistoryTok,A tiny nation ruled global trade. #DutchGoldenAge #Netherlands #TradeHistory #HistoryTok,Wikimedia Commons · CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Amsterdam_grachten.jpg
131,Scientific Revolution,Reason replaced FAITH.,"Create a 30-second vertical history short about Scientific Revolution. Hook: Reason replaced FAITH. Cover: 16th-17th century transformation of knowledge — a key part of the story of Scientific Revolution. Bacon Galileo Newton and Kepler led the way. Scientific method replaced ancient authority — a key part of the story of Scientific Revolution. Royal Society founded 1660 in England — a key part of the story of Scientific Revolution. Laid foundation for modern technology — a key part of the story of Scientific Revolution. They stopped asking church. Started asking nature. The events surrounding Scientific Revolution reveal how quickly history can turn on a single decision. From classrooms to documentaries, Scientific Revolution remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","16th-17th century transformation of knowledge. | Bacon Galileo Newton and Kepler led the way. | Scientific method replaced ancient authority. | Royal Society founded 1660 in England. | Laid foundation for modern technology. | They stopped asking church. Started asking nature. | Hook: Reason replaced FAITH. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | Started asking nature. #ScientificRevolution #ScienceHistory #Enlightenment #HistoryTok Reason replaced FAITH. | The Scientific Revolution of the 16th and 17th centuries in Europe was an irreversible break with the natural. | The New Science that emerged departed from previous Greek conceptions and traditions, was more mechanistic in its. | Convenient boundary between ancient thought and modern science.",/images/catalog/131-scientific-revolution.jpg,#ScientificRevolution #ScienceHistory #Enlightenment #HistoryTok,They stopped asking church. Started asking nature. #ScientificRevolution #ScienceHistory #Enlightenment #HistoryTok,Godfrey Kneller · Public domain,https://commons.wikimedia.org/wiki/File:Portrait_of_Sir_Isaac_Newton%2C_1689_%28head_shot_crop%29.jpg
132,Treaty of Westphalia,Modern nations BORN.,"Create a 30-second vertical history short about Treaty of Westphalia. Hook: Modern nations BORN. Cover: Ended Thirty Years War 1648 — a key part of the story of Treaty of Westphalia. Established principle of state sovereignty — a key part of the story of Treaty of Westphalia. Each ruler determined own state's religion — a key part of the story of Treaty of Westphalia. Redrew map of Holy Roman Empire — a key part of the story of Treaty of Westphalia. Foundation of modern international relations — a key part of the story of Treaty of Westphalia. 1648. The birth of the modern nation. The events surrounding Treaty of Westphalia reveal how quickly history can turn on a single decision. From classrooms to documentaries, Treaty of Westphalia remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Ended Thirty Years War 1648. | Established principle of state sovereignty. | Each ruler determined own state's religion. | Redrew map of Holy Roman Empire. | Foundation of modern international relations. | 1648. The birth of the modern nation. | Hook: Modern nations BORN. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. 1648. | The birth of the modern nation. #Westphalia #Europe #Diplomacy #HistoryFacts Modern nations BORN. | The Peace of Westphalia is the collective name for two peace treaties signed in October 1648 in the Westphalian. | They ended the Thirty Years' War and brought peace to the Holy Roman Empire, closing a calamitous period of European. | Ferdinand III, Holy Roman Emperor, the kingdoms of France and Sweden, and their respective allies among the princes.",/images/catalog/132-treaty-of-westphalia.jpg,#Westphalia #Europe #Diplomacy #HistoryFacts,1648. The birth of the modern nation. #Westphalia #Europe #Diplomacy #HistoryFacts,Dietmar Rabich · CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:M%C3%BCnster%2C_Historisches_Rathaus_--_2014_--_6855.jpg
133,Qing Dynasty Rise,China's last dynasty. 268 YEARS.,"Create a 30-second vertical history short about Qing Dynasty Rise. Hook: China's last dynasty. 268 YEARS. Cover: Manchu rulers seized Beijing 1644 — a key part of the story of Qing Dynasty Rise. Expanded to largest Chinese empire ever — a key part of the story of Qing Dynasty Rise. Kangxi and Qianlong emperors golden age — a key part of the story of Qing Dynasty Rise. Population quadrupled under Qing rule — a key part of the story of Qing Dynasty Rise. Collapsed 1912 ending imperial China — a key part of the story of Qing Dynasty Rise. China's last emperors. 268 years. The events surrounding Qing Dynasty Rise reveal how quickly history can turn on a single decision. From classrooms to documentaries, Qing Dynasty Rise remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Manchu rulers seized Beijing 1644. | Expanded to largest Chinese empire ever. | Kangxi and Qianlong emperors golden age. | Population quadrupled under Qing rule. | Collapsed 1912 ending imperial China. | China's last emperors. 268 years. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | The Rise and Fall of Qing Dynasty is a long-running four part television series about the history of the Qing dynasty. | The series was produced by Hong Kong's ATV and was aired on ATV Home from September 1987 to May 1992. | This is a timeline of the Qing dynasty . | Title: 滿清十三皇朝; literally: The Thirteen Manchu Qing Dynasties. | Covers the reigns of Nurhaci, Hong Taiji, Shunzhi Emperor and Kangxi Emperor.",/images/catalog/133-qing-dynasty-rise.jpg,#QingDynasty #ChineseHistory #Empire #HistoryTok,China's last emperors. 268 years. #QingDynasty #ChineseHistory #Empire #HistoryTok,"Kallgan, Cartakes · CC BY-SA 3.0",https://commons.wikimedia.org/wiki/File:Qing_dynasty_and_Mongolia.jpg
134,Ivan the Terrible,First Tsar. Paranoid KILLER.,"Create a 30-second vertical history short about Ivan the Terrible. Hook: First Tsar. Paranoid KILLER. Cover: Ivan IV crowned first Tsar of Russia 1547. Created Oprichnina secret police terror — a key part of the story of Ivan the Terrible. Killed his own son in rage — a key part of the story of Ivan the Terrible. Expanded Russia eastward into Siberia — a key part of the story of Ivan the Terrible. Nickname Terrible means formidable not evil — a key part of the story of Ivan the Terrible. First tsar. Secret police. Son killer. The events surrounding Ivan the Terrible reveal how quickly history can turn on a single decision. From classrooms to documentaries, Ivan the Terrible remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Ivan IV crowned first Tsar of Russia 1547. | Created Oprichnina secret police terror. | Killed his own son in rage. | Expanded Russia eastward into Siberia. | Nickname Terrible means formidable not evil. | First tsar. Secret police. Son killer. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | Son killer. #IvanTheTerrible #Russia #Monarchy #HistoryTok First Tsar. | Ivan IV Vasilyevich, commonly known as Ivan the Terrible, was Grand Prince of Moscow and all Russia from 1533 to. | Ivan's reign was characterised by Russia's transformation from a medieval state to a fledgling empire, but at an. | Ivan IV Vasilyevich (Russian: Иван IV Васильевич. | Ivan IV was the eldest son of Vasili III by his second wife Elena Glinskaya, and a grandson of Ivan III.",/images/catalog/134-ivan-the-terrible.jpg,#IvanTheTerrible #Russia #Monarchy #HistoryTok,First tsar. Secret police. Son killer. #IvanTheTerrible #Russia #Monarchy #HistoryTok,Shakko · CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:IoannIV_reconstruction_by_Gerasimov02.jpg
135,Ottoman Siege of Vienna,Europe's gates held SHUT.,"Create a 30-second vertical history short about Ottoman Siege of Vienna. Hook: Europe's gates held SHUT. Cover: Ottomans besieged Vienna 1529 and 1683 — a key part of the story of Ottoman Siege of Vienna. 1683 siege broken by Polish King Jan Sobieski. Marked end of Ottoman expansion into Europe — a key part of the story of Ottoman Siege of Vienna. Viennese coffee culture born from captured supplies — a key part of the story of Ottoman Siege of Vienna. Turning point in Ottoman decline — a key part of the story of Ottoman Siege of Vienna. Twice they tried. Twice Europe held. Civilians and soldiers alike bore the devastating human cost of Ottoman Siege of Vienna. The consequences of Ottoman Siege of Vienna echoed for generations after the fighting stopped. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Ottomans besieged Vienna 1529 and 1683. | 1683 siege broken by Polish King Jan Sobieski. | Marked end of Ottoman expansion into Europe. | Viennese coffee culture born from captured supplies. | Turning point in Ottoman decline. | Twice they tried. Twice Europe held. | Civilians and soldiers alike bore the devastating human cost of Ottoman Siege of Vienna. | The consequences of Ottoman Siege of Vienna echoed for generations after the fighting stopped. | Hook: Europe's gates held SHUT. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | Twice Europe held. #SiegeOfVienna #Ottoman #Europe #HistoryTok Europe's gates held SHUT. | The Battle of Vienna took place at Kahlenberg Mountain near Vienna on 12 September 1683 after the city had been.",/images/catalog/135-ottoman-siege-of-vienna.jpg,#SiegeOfVienna #Ottoman #Europe #HistoryTok,Twice they tried. Twice Europe held. #SiegeOfVienna #Ottoman #Europe #HistoryTok,"Anonymer, zeitgenössischer Maler · Public domain",https://commons.wikimedia.org/wiki/File:Anonym_Entsatz_Wien_1683.jpg
136,Christopher Columbus,He didn't discover AMERICA.,"Create a 30-second vertical history short about Christopher Columbus. Hook: He didn't discover AMERICA. Cover: Sailed for Spain seeking Asia 1492 — a key part of the story of Christopher Columbus. Reached Caribbean not India — a key part of the story of Christopher Columbus. Made four voyages to Americas — a key part of the story of Christopher Columbus. Opened era of European colonization — a key part of the story of Christopher Columbus. Legacy debated hero vs colonizer — a key part of the story of Christopher Columbus. Wrong continent. Wrong century's hero. The events surrounding Christopher Columbus reveal how quickly history can turn on a single decision. From classrooms to documentaries, Christopher Columbus remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Sailed for Spain seeking Asia 1492. | Reached Caribbean not India. | Made four voyages to Americas. | Opened era of European colonization. | Legacy debated hero vs colonizer. | Wrong continent. Wrong century's hero. | Hook: He didn't discover AMERICA. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | Wrong century's hero. #Columbus #Exploration #1492 #HistoryTok He didn't discover AMERICA. | Italian explorer and navigator from the Republic of Genoa who completed four Spanish transatlantic voyages in the. | His expeditions were the first known European contact with the Caribbean and Central and South America. | Christopher Columbus: The Discovery is a 1992 historical adventure film directed by John Glen.",/images/catalog/136-christopher-columbus.png,#Columbus #Exploration #1492 #HistoryTok,Wrong continent. Wrong century's hero. #Columbus #Exploration #1492 #HistoryTok,Sebastiano del Piombo · Public domain,https://commons.wikimedia.org/wiki/File:Christopher_Columbus.PNG
