topic_number,title,hook,video_prompt,on_screen_bullets,image_url,hashtags,caption
75,Magna Carta,A king forced to SIGN his power away.,"Create a 30-second vertical history short about Magna Carta. Hook: A king forced to SIGN his power away. Cover: Signed June 15 1215 at Runnymede England. King John forced by rebellious barons. Limited royal power and protected feudal rights. Foundation of constitutional law worldwide. Only three clauses still valid in UK law. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Signed June 15 1215 at Runnymede England | King John forced by rebellious barons | Limited royal power and protected feudal rights | Foundation of constitutional law worldwide | Only three clauses still valid in UK law,https://upload.wikimedia.org/wikipedia/commons/5/5e/Magna_Carta_%28British_Library_Cotton_MS_Augustus_II.106%29.jpg,#MagnaCarta #Medieval #Law #HistoryFacts,Kings are not above the law. #MagnaCarta #Medieval #Law #HistoryFacts
76,Viking Age,They hit England. Then LEFT.,"Create a 30-second vertical history short about Viking Age. Hook: They hit England. Then LEFT. Cover: Raided and traded 793-1066 CE. Lindisfarne monastery raid 793 started the era. Explored North America via Greenland. Settled Iceland Normandy and Russia. Warriors traders and craftsmen feared across Europe. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Raided and traded 793-1066 CE | Lindisfarne monastery raid 793 started the era | Explored North America via Greenland | Settled Iceland Normandy and Russia | Warriors traders and craftsmen feared across Europe,https://upload.wikimedia.org/wikipedia/commons/7/7e/Viking_Ship_Museum_Oslo.jpg,#Vikings #Medieval #NorseHistory #HistoryTok,They came from the sea. Then vanished. #Vikings #Medieval #NorseHistory #HistoryTok
77,Marco Polo in China,24 years in China. Europe couldn't BELIEVE it.,"Create a 30-second vertical history short about Marco Polo in China. Hook: 24 years in China. Europe couldn't BELIEVE it. Cover: Left Venice 1271 age 17 with father and uncle. Spent 17 years in Kublai Khan's court. Described paper money and coal to Europeans. Book The Travels inspired Columbus. Some scholars debate if he went at all. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Left Venice 1271 age 17 with father and uncle | Spent 17 years in Kublai Khan's court | Described paper money and coal to Europeans | Book The Travels inspired Columbus | Some scholars debate if he went at all,https://upload.wikimedia.org/wikipedia/commons/0/03/Marco_Polo_portrait.jpg,#MarcoPolo #Medieval #Exploration #HistoryTok,Europe thought he made it all up. #MarcoPolo #Medieval #Exploration #HistoryTok
78,Battle of Hastings,One arrow. England CHANGED forever.,"Create a 30-second vertical history short about Battle of Hastings. Hook: One arrow. England CHANGED forever. Cover: Fought October 14 1066 in England. William Duke of Normandy vs King Harold. Harold allegedly killed by arrow to the eye. Norman Conquest transformed English language. Bayeux Tapestry depicts the battle. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Fought October 14 1066 in England | William Duke of Normandy vs King Harold | Harold allegedly killed by arrow to the eye | Norman Conquest transformed English language | Bayeux Tapestry depicts the battle,https://upload.wikimedia.org/wikipedia/commons/b/bb/Bayeux_Tapestry_scene57_Harold_death.jpg,#Hastings #1066 #BritishHistory #HistoryTok,One battle. English forever changed. #Hastings #1066 #BritishHistory #HistoryTok
79,Gutenberg Printing Press,One invention. Knowledge EXPLODED.,"Create a 30-second vertical history short about Gutenberg Printing Press. Hook: One invention. Knowledge EXPLODED. Cover: Johannes Gutenberg printed Bible circa 1455. Movable type revolutionized book production. Books went from luxury to mass commodity. Enabled Reformation Scientific Revolution. Most important invention of second millennium. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Johannes Gutenberg printed Bible circa 1455 | Movable type revolutionized book production | Books went from luxury to mass commodity | Enabled Reformation Scientific Revolution | Most important invention of second millennium,https://upload.wikimedia.org/wikipedia/commons/3/33/Gutenberg_Bible.jpg,#Gutenberg #PrintingPress #Medieval #HistoryTok,Before this most people never read a book. #Gutenberg #PrintingPress #Medieval #HistoryTok
80,Charlemagne,King of the Franks. Father of EUROPE.,"Create a 30-second vertical history short about Charlemagne. Hook: King of the Franks. Father of EUROPE. Cover: Crowned Holy Roman Emperor 800 CE. United much of Western Europe by conquest. Promoted education Carolingian Renaissance. Standardized currency and weights. French and German nations trace roots to him. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Crowned Holy Roman Emperor 800 CE | United much of Western Europe by conquest | Promoted education Carolingian Renaissance | Standardized currency and weights | French and German nations trace roots to him,https://upload.wikimedia.org/wikipedia/commons/8/8e/Charlemagne_denier_Mayence_812_814.jpg,#Charlemagne #Medieval #Europe #HistoryTok,He tried to rebuild the Roman Empire. #Charlemagne #Medieval #Europe #HistoryTok
81,Fall of Constantinople,"1,000-year empire. Gone in 53 DAYS.","Create a 30-second vertical history short about Fall of Constantinople. Hook: 1,000-year empire. Gone in 53 DAYS. Cover: Ottoman Sultan Mehmed II besieged 1453. Byzantine Empire's capital finally fell May 29. Giant cannons breached ancient Theodosian Walls. Constantine XI died fighting on the walls. End of Roman Empire after 1,500 years. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Ottoman Sultan Mehmed II besieged 1453 | Byzantine Empire's capital finally fell May 29 | Giant cannons breached ancient Theodosian Walls | Constantine XI died fighting on the walls | End of Roman Empire after 1,500 years",https://upload.wikimedia.org/wikipedia/commons/6/6c/Constantinople1453.jpg,#Constantinople #Byzantine #Ottoman #HistoryTok,The last Roman emperor died on the walls. #Constantinople #Byzantine #Ottoman #HistoryTok
82,Knights Templar,Warriors. Bankers. Then EXTERMINATED.,"Create a 30-second vertical history short about Knights Templar. Hook: Warriors. Bankers. Then EXTERMINATED. Cover: Founded 1119 to protect pilgrims in Holy Land. Became medieval Europe's first international bankers. Invented early forms of cheques and credit. King Philip IV arrested and tortured them 1307. Friday the 13th 1307 mass arrests became legend. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Founded 1119 to protect pilgrims in Holy Land | Became medieval Europe's first international bankers | Invented early forms of cheques and credit | King Philip IV arrested and tortured them 1307 | Friday the 13th 1307 mass arrests became legend,https://upload.wikimedia.org/wikipedia/commons/3/30/Templars_on_St_Bernard%27s_seal.jpg,#KnightsTemplar #Medieval #SecretHistory #HistoryTok,They invented banking. Then kings killed them. #KnightsTemplar #Medieval #SecretHistory #HistoryTok
83,Hundred Years War,116 years. One teenager with a SWORD.,"Create a 30-second vertical history short about Hundred Years War. Hook: 116 years. One teenager with a SWORD. Cover: England vs France 1337-1453. Joan of Arc turned tide for France. Longbow changed medieval warfare forever. Black Prince and Henry V won famous victories. Actually lasted 116 years with long truces. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",England vs France 1337-1453 | Joan of Arc turned tide for France | Longbow changed medieval warfare forever | Black Prince and Henry V won famous victories | Actually lasted 116 years with long truces,https://upload.wikimedia.org/wikipedia/commons/4/4e/Hundred_years_war_collage.jpg,#HundredYearsWar #Medieval #MilitaryHistory #HistoryTok,116 years. One war. One legend. #HundredYearsWar #Medieval #MilitaryHistory #HistoryTok
84,Spanish Inquisition,Nobody expected it.,"Create a 30-second vertical history short about Spanish Inquisition. Hook: Nobody expected it. Cover: Established 1478 by Ferdinand and Isabella. Targeted converted Jews and Muslims suspected of heresy. Torture used to extract confessions. Auto-da-fe public burnings terrified population. Not as deadly as myth but created lasting fear. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Established 1478 by Ferdinand and Isabella | Targeted converted Jews and Muslims suspected of heresy | Torture used to extract confessions | Auto-da-fe public burnings terrified population | Not as deadly as myth but created lasting fear,https://upload.wikimedia.org/wikipedia/commons/4/4a/Auto_de_f%C3%A9%2C_by_Pedro_Berruguete.jpg,#SpanishInquisition #Medieval #Religion #HistoryTok,Nobody expected it. Everyone feared it. #SpanishInquisition #Medieval #Religion #HistoryTok
85,Viking Discovery of America,500 years BEFORE Columbus.,"Create a 30-second vertical history short about Viking Discovery of America. Hook: 500 years BEFORE Columbus. Cover: Leif Erikson reached North America circa 1000 CE. Land called Vinland in Norse sagas. Archaeological site L'Anse aux Meadows confirmed. Settlement in Newfoundland Canada. Abandoned after conflicts with indigenous peoples. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Leif Erikson reached North America circa 1000 CE | Land called Vinland in Norse sagas | Archaeological site L'Anse aux Meadows confirmed | Settlement in Newfoundland Canada | Abandoned after conflicts with indigenous peoples,https://upload.wikimedia.org/wikipedia/commons/4/4e/L%27Anse_aux_Meadows%2C_recreated_long_house.jpg,#Vikings #Vinland #Exploration #HistoryTok,Columbus was 500 years late. #Vikings #Vinland #Exploration #HistoryTok
86,Siege of Orleans,Joan's first victory. France REBORN.,"Create a 30-second vertical history short about Siege of Orleans. Hook: Joan's first victory. France REBORN. Cover: English besieged Orleans October 1428. Joan of Arc arrived April 1429. Rallied French troops to break siege May 8. Turning point of Hundred Years War. Made Joan national hero and saint. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",English besieged Orleans October 1428 | Joan of Arc arrived April 1429 | Rallied French troops to break siege May 8 | Turning point of Hundred Years War | Made Joan national hero and saint,https://upload.wikimedia.org/wikipedia/commons/5/5e/Siege_of_Orleans_%281429%29.jpg,#Orleans #JoanOfArc #Medieval #HistoryTok,One siege. One girl. France saved. #Orleans #JoanOfArc #Medieval #HistoryTok
87,Domesday Book,1086 census. Every cow COUNTED.,"Create a 30-second vertical history short about Domesday Book. Hook: 1086 census. Every cow COUNTED. Cover: William the Conqueror ordered survey 1086. Recorded land ownership across England. Named after Judgment Day doom. Most complete medieval census in Europe. Still referenced in modern property disputes. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",William the Conqueror ordered survey 1086 | Recorded land ownership across England | Named after Judgment Day doom | Most complete medieval census in Europe | Still referenced in modern property disputes,https://upload.wikimedia.org/wikipedia/commons/4/4e/Domesday_Book_-_Warwickshire.jpg,#DomesdayBook #Medieval #Britain #HistoryFacts,Every field. Every cow. Every person. #DomesdayBook #Medieval #Britain #HistoryFacts
88,Battle of Agincourt,English longbows vs French KNIGHTS.,"Create a 30-second vertical history short about Battle of Agincourt. Hook: English longbows vs French KNIGHTS. Cover: Fought October 25 1415 in France. Henry V's outnumbered army won decisively. Longbowmen devastated French knights in mud. French lost thousands of noblemen. Immortalized by Shakespeare's Henry V. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Fought October 25 1415 in France | Henry V's outnumbered army won decisively | Longbowmen devastated French knights in mud | French lost thousands of noblemen | Immortalized by Shakespeare's Henry V,https://upload.wikimedia.org/wikipedia/commons/3/3a/Battle_of_Agincourt%2C_St_Albans_Chronicle.jpg,#Agincourt #Medieval #MilitaryHistory #HistoryTok,Mud. Arrows. A king's glory. #Agincourt #Medieval #MilitaryHistory #HistoryTok
89,Reconquista of Spain,700 years to take Spain BACK.,"Create a 30-second vertical history short about Reconquista of Spain. Hook: 700 years to take Spain BACK. Cover: Christian kingdoms reconquered Iberia 718-1492. Granada last Muslim kingdom fell 1492. Same year Columbus sailed to Americas. Coexistence convivencia then expulsion. Shaped modern Spain and Portugal. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Christian kingdoms reconquered Iberia 718-1492 | Granada last Muslim kingdom fell 1492 | Same year Columbus sailed to Americas | Coexistence convivencia then expulsion | Shaped modern Spain and Portugal,https://upload.wikimedia.org/wikipedia/commons/3/3a/Granada_Alhambra.jpg,#Reconquista #Medieval #Spain #HistoryTok,700 years of war. One final victory. #Reconquista #Medieval #Spain #HistoryTok
90,William Wallace,Freedom. One kilogram at a TIME.,"Create a 30-second vertical history short about William Wallace. Hook: Freedom. One kilogram at a TIME. Cover: Scottish knight led resistance against England. Victory at Battle of Stirling Bridge 1297. Captured and executed 1305 hung drawn quartered. Braveheart film dramatized his legend. Symbol of Scottish independence forever. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Scottish knight led resistance against England | Victory at Battle of Stirling Bridge 1297 | Captured and executed 1305 hung drawn quartered | Braveheart film dramatized his legend | Symbol of Scottish independence forever,https://upload.wikimedia.org/wikipedia/commons/5/5f/William_Wallace_%28pipe_band%29.jpg,#WilliamWallace #Scotland #Medieval #HistoryTok,They killed him. Scotland remembered. #WilliamWallace #Scotland #Medieval #HistoryTok
91,Mongol Sack of Baghdad,Libraries thrown in the TIGRIS.,"Create a 30-second vertical history short about Mongol Sack of Baghdad. Hook: Libraries thrown in the TIGRIS. Cover: Hulagu Khan besieged Baghdad 1258. House of Wisdom library destroyed. River ran black with ink from burned books. Estimated 200,000 to 1 million killed. Ended Islamic Golden Age in the city. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Hulagu Khan besieged Baghdad 1258 | House of Wisdom library destroyed | River ran black with ink from burned books | Estimated 200,000 to 1 million killed | Ended Islamic Golden Age in the city",https://upload.wikimedia.org/wikipedia/commons/6/6c/Siege_of_Baghdad_by_the_Mongols.jpg,#Baghdad #Mongols #Medieval #HistoryTok,Ink ran in the river. Knowledge drowned. #Baghdad #Mongols #Medieval #HistoryTok
92,Blackbeard the Pirate,14 wives. 40 cannons. LEGEND.,"Create a 30-second vertical history short about Blackbeard the Pirate. Hook: 14 wives. 40 cannons. LEGEND. Cover: Real name Edward Teach or Thatch. Terrorized American colonies 1716-1718. Blockaded Charleston South Carolina. Ship Queen Anne's Revenge ran aground. Killed in battle with British Navy 1718. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Real name Edward Teach or Thatch | Terrorized American colonies 1716-1718 | Blockaded Charleston South Carolina | Ship Queen Anne's Revenge ran aground | Killed in battle with British Navy 1718,https://upload.wikimedia.org/wikipedia/commons/4/4e/Blackbeard%2C_Buccaneer%2C_by_J._B._Lefevre.jpg,#Blackbeard #Pirates #TrueCrime #HistoryTok,The most feared pirate who ever lived. #Blackbeard #Pirates #TrueCrime #HistoryTok
93,Peasants Revolt of 1381,Serfs marched on LONDON.,"Create a 30-second vertical history short about Peasants Revolt of 1381. Hook: Serfs marched on LONDON. Cover: Triggered by poll tax in England. Wat Tyler led 60,000 rebels to London. Burned Savoy Palace killed Archbishop of Canterbury. King Richard II promised reforms then betrayed. Showed limits of feudal power cracking. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Triggered by poll tax in England | Wat Tyler led 60,000 rebels to London | Burned Savoy Palace killed Archbishop of Canterbury | King Richard II promised reforms then betrayed | Showed limits of feudal power cracking",https://upload.wikimedia.org/wikipedia/commons/4/4e/Richard_II_meeting_with_the_insurgents_of_the_Peasants%27_Revolt.jpg,#PeasantsRevolt #Medieval #Britain #HistoryTok,Serfs marched on the king. Almost won. #PeasantsRevolt #Medieval #Britain #HistoryTok
94,Battle of Tours,Charles Martel stopped Islam in FRANCE.,"Create a 30-second vertical history short about Battle of Tours. Hook: Charles Martel stopped Islam in FRANCE. Cover: Fought 732 CE near Poitiers France. Frankish forces under Charles Martel. Halted Umayyad Caliphate expansion into Europe. Martel means the Hammer. Victory preserved Christian Europe's north. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Fought 732 CE near Poitiers France | Frankish forces under Charles Martel | Halted Umayyad Caliphate expansion into Europe | Martel means the Hammer | Victory preserved Christian Europe's north,https://upload.wikimedia.org/wikipedia/commons/5/5a/Battle_of_Tours-en.svg,#BattleOfTours #Medieval #MilitaryHistory #HistoryTok,One battle. Europe's fate decided. #BattleOfTours #Medieval #MilitaryHistory #HistoryTok
95,Song Dynasty Gunpowder,They invented GUNPOWDER. Changed war.,"Create a 30-second vertical history short about Song Dynasty Gunpowder. Hook: They invented GUNPOWDER. Changed war. Cover: Gunpowder invented circa 9th century China. Song Dynasty used it in warfare by 11th century. Fire lances proto-guns and bombs developed. Spread west via Silk Road and Mongols. Transformed warfare forever globally. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Gunpowder invented circa 9th century China | Song Dynasty used it in warfare by 11th century | Fire lances proto-guns and bombs developed | Spread west via Silk Road and Mongols | Transformed warfare forever globally,https://upload.wikimedia.org/wikipedia/commons/4/4e/Chinese_Gunpowder_Formula.JPG,#Gunpowder #AncientChina #Invention #HistoryTok,They invented the thing that ended knights. #Gunpowder #AncientChina #Invention #HistoryTok
96,Medieval Witch Hunts,Thousands burned. Most were WOMEN.,"Create a 30-second vertical history short about Medieval Witch Hunts. Hook: Thousands burned. Most were WOMEN. Cover: Peak persecutions 1450-1750 in Europe. Malleus Maleficarum witch-hunting manual 1487. Estimated 40,000-60,000 executed. Accused of pacts with devil and harmful magic. Women elderly and poor most vulnerable. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Peak persecutions 1450-1750 in Europe | Malleus Maleficarum witch-hunting manual 1487 | Estimated 40,000-60,000 executed | Accused of pacts with devil and harmful magic | Women elderly and poor most vulnerable",https://upload.wikimedia.org/wikipedia/commons/4/4e/Witches_sabbath.jpg,#WitchTrials #Medieval #DarkHistory #HistoryTok,Thousands burned for imaginary crimes. #WitchTrials #Medieval #DarkHistory #HistoryTok
97,Bayeux Tapestry,230 feet. One battle DOCUMENTED.,"Create a 30-second vertical history short about Bayeux Tapestry. Hook: 230 feet. One battle DOCUMENTED. Cover: Embroidered cloth circa 1070s in England. Depicts Norman Conquest of 1066. 230 feet long 50 scenes. Shows Halley's Comet and Battle of Hastings. Medieval comic strip and propaganda. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Embroidered cloth circa 1070s in England | Depicts Norman Conquest of 1066 | 230 feet long 50 scenes | Shows Halley's Comet and Battle of Hastings | Medieval comic strip and propaganda,https://upload.wikimedia.org/wikipedia/commons/6/6c/Bayeux_Tapestry_scene57_Harold_death.jpg,#BayeuxTapestry #Medieval #ArtHistory #HistoryTok,230 feet of embroidered war propaganda. #BayeuxTapestry #Medieval #ArtHistory #HistoryTok
98,El Cid,Christian hero. Muslim ALLY.,"Create a 30-second vertical history short about El Cid. Hook: Christian hero. Muslim ALLY. Cover: Rodrigo Diaz de Vivar 11th century knight. Fought for and against both Christian and Muslim rulers. Captured Valencia and ruled it. Epic poem Cantar de mio Cid immortalized him. National hero of Spain to this day. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Rodrigo Diaz de Vivar 11th century knight | Fought for and against both Christian and Muslim rulers | Captured Valencia and ruled it | Epic poem Cantar de mio Cid immortalized him | National hero of Spain to this day,https://upload.wikimedia.org/wikipedia/commons/4/4e/El_Cid_campeador.jpg,#ElCid #Medieval #Spain #HistoryTok,Hero to both sides. Enemy to both. #ElCid #Medieval #Spain #HistoryTok
99,Great Schism,Two popes. One church. CHAOS.,"Create a 30-second vertical history short about Great Schism. Hook: Two popes. One church. CHAOS. Cover: Western Schism 1378-1417 in Catholic Church. Two then three rival popes at once. Kings chose which pope to obey. Council of Constance finally resolved it. Damaged papal authority across Europe. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Western Schism 1378-1417 in Catholic Church | Two then three rival popes at once | Kings chose which pope to obey | Council of Constance finally resolved it | Damaged papal authority across Europe,https://upload.wikimedia.org/wikipedia/commons/5/5e/Map_of_Rome_in_the_Middle_Ages.jpg,#GreatSchism #Medieval #CatholicChurch #HistoryTok,Two popes. One church. Total chaos. #GreatSchism #Medieval #CatholicChurch #HistoryTok
100,Justinian's Code,Roman law. Still used TODAY.,"Create a 30-second vertical history short about Justinian's Code. Hook: Roman law. Still used TODAY. Cover: Emperor Justinian codified Roman law 529-534. Corpus Juris Civilis foundation of civil law. Basis for legal systems in Europe and beyond. Preserved Roman legal principles after empire fell. Still influences modern law worldwide. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Emperor Justinian codified Roman law 529-534 | Corpus Juris Civilis foundation of civil law | Basis for legal systems in Europe and beyond | Preserved Roman legal principles after empire fell | Still influences modern law worldwide,https://upload.wikimedia.org/wikipedia/commons/4/4e/Justinian555AD.png,#Justinian #RomanLaw #Medieval #HistoryFacts,Roman law never died. #Justinian #RomanLaw #Medieval #HistoryFacts
101,Siege of Jerusalem 1099,Blood ran ankle-deep.,"Create a 30-second vertical history short about Siege of Jerusalem 1099. Hook: Blood ran ankle-deep. Cover: First Crusade captured Jerusalem July 15 1099. Crusaders massacred Muslim and Jewish residents. Blood reportedly ran ankle-deep in streets. Established Crusader Kingdom of Jerusalem. Trauma remembered for centuries. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",First Crusade captured Jerusalem July 15 1099 | Crusaders massacred Muslim and Jewish residents | Blood reportedly ran ankle-deep in streets | Established Crusader Kingdom of Jerusalem | Trauma remembered for centuries,https://upload.wikimedia.org/wikipedia/commons/6/6a/SiegeofJerusalem1099.jpg,#Jerusalem #Crusades #Medieval #HistoryTok,Victory written in blood. #Jerusalem #Crusades #Medieval #HistoryTok
102,Pax Mongolica,Safe trade across ASIA.,"Create a 30-second vertical history short about Pax Mongolica. Hook: Safe trade across ASIA. Cover: Mongol Empire enabled safe trade 13th-14th century. Silk Road flourished under Mongol protection. Passports and relay stations sped travel. Black Death also spread along same routes. Globalization's first golden age. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Mongol Empire enabled safe trade 13th-14th century | Silk Road flourished under Mongol protection | Passports and relay stations sped travel | Black Death also spread along same routes | Globalization's first golden age,https://upload.wikimedia.org/wikipedia/commons/7/74/Mongol_Empire_map.gif,#PaxMongolica #Mongols #TradeHistory #HistoryTok,They conquered the world. Then traded it. #PaxMongolica #Mongols #TradeHistory #HistoryTok
103,Founding of Oxford University,Students. Books. 900 YEARS.,"Create a 30-second vertical history short about Founding of Oxford University. Hook: Students. Books. 900 YEARS. Cover: Teaching existed Oxford by 1096. Oldest university in English-speaking world. Medieval students studied theology law medicine. Rivalry with Cambridge since 1209. Shaped Western intellectual tradition. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Teaching existed Oxford by 1096 | Oldest university in English-speaking world | Medieval students studied theology law medicine | Rivalry with Cambridge since 1209 | Shaped Western intellectual tradition,https://upload.wikimedia.org/wikipedia/commons/3/3a/Radcliffe_Camera%2C_Oxford_-_Oct_2006.jpg,#Oxford #Medieval #Education #HistoryTok,900 years of students and secrets. #Oxford #Medieval #Education #HistoryTok
104,Viking Rus and Kiev,Vikings founded RUSSIA.,"Create a 30-second vertical history short about Viking Rus and Kiev. Hook: Vikings founded RUSSIA. Cover: Norse traders called Varangians reached Russia. Rurik dynasty founded Kievan Rus 862. Trade route from Baltic to Black Sea. Vladimir I converted Rus to Christianity 988. Foundation of Russian and Ukrainian states. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Norse traders called Varangians reached Russia | Rurik dynasty founded Kievan Rus 862 | Trade route from Baltic to Black Sea | Vladimir I converted Rus to Christianity 988 | Foundation of Russian and Ukrainian states,https://upload.wikimedia.org/wikipedia/commons/4/4e/Kievan_Rus_en.svg,#KievanRus #Vikings #Medieval #HistoryTok,Russia started with Viking traders. #KievanRus #Vikings #Medieval #HistoryTok
105,Marco Polo and the Silk Road,24 years. One BOOK.,"Create a 30-second vertical history short about Marco Polo and the Silk Road. Hook: 24 years. One BOOK. Cover: Traveled Silk Road to Yuan Dynasty China. Returned 1295 after 24 years abroad. Cellmate wrote down his stories in prison. Described paper money and asbestos. Opened European minds to Asia's riches. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Traveled Silk Road to Yuan Dynasty China | Returned 1295 after 24 years abroad | Cellmate wrote down his stories in prison | Described paper money and asbestos | Opened European minds to Asia's riches,https://upload.wikimedia.org/wikipedia/commons/7/74/Silk_route.jpg,#SilkRoad #MarcoPolo #Medieval #HistoryTok,One book changed how Europe saw the world. #SilkRoad #MarcoPolo #Medieval #HistoryTok
106,Italian Renaissance,One city birthed MODERN art.,"Create a 30-second vertical history short about Italian Renaissance. Hook: One city birthed MODERN art. Cover: Florence Italy epicenter 14th-16th centuries. Revival of classical Greek and Roman learning. Patronage of Medici family funded artists. Humanism placed humans at center of universe. Bridge from medieval to modern world. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Florence Italy epicenter 14th-16th centuries | Revival of classical Greek and Roman learning | Patronage of Medici family funded artists | Humanism placed humans at center of universe | Bridge from medieval to modern world,https://upload.wikimedia.org/wikipedia/commons/a/a4/Florence_skyline.jpg,#Renaissance #Florence #ArtHistory #HistoryTok,One city changed how we see beauty. #Renaissance #Florence #ArtHistory #HistoryTok
107,Leonardo da Vinci,Artist. Inventor. GENIUS.,"Create a 30-second vertical history short about Leonardo da Vinci. Hook: Artist. Inventor. GENIUS. Cover: Painted Mona Lisa and Last Supper. Designed flying machines centuries early. Dissected corpses to study anatomy. Wrote notes in mirror script. Epitome of Renaissance polymath. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Painted Mona Lisa and Last Supper | Designed flying machines centuries early | Dissected corpses to study anatomy | Wrote notes in mirror script | Epitome of Renaissance polymath,https://upload.wikimedia.org/wikipedia/commons/b/b8/Leonardo_da_Vinci_-_presumed_self-portrait_-_WGA12798.jpg,#LeonardoDaVinci #Renaissance #Genius #HistoryTok,He saw the future 500 years early. #LeonardoDaVinci #Renaissance #Genius #HistoryTok
108,Sistine Chapel Ceiling,4 years on his BACK.,"Create a 30-second vertical history short about Sistine Chapel Ceiling. Hook: 4 years on his BACK. Cover: Michelangelo painted ceiling 1508-1512. 343 figures across 5,000 square feet. Included Creation of Adam iconic scene. Pope Julius II commissioned the work. Restored 1980s revealing vivid original colors. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Michelangelo painted ceiling 1508-1512 | 343 figures across 5,000 square feet | Included Creation of Adam iconic scene | Pope Julius II commissioned the work | Restored 1980s revealing vivid original colors",https://upload.wikimedia.org/wikipedia/commons/5/5b/Michelangelo_-_Creation_of_Adam_%28cropped%29.jpg,#SistineChapel #Michelangelo #Renaissance #ArtHistory,Four years on his back. Eternal glory. #SistineChapel #Michelangelo #Renaissance #ArtHistory
109,Martin Luther's Reformation,One nail. Church SPLIT.,"Create a 30-second vertical history short about Martin Luther's Reformation. Hook: One nail. Church SPLIT. Cover: Posted 95 Theses Wittenberg October 31 1517. Challenged indulgences and papal authority. Translated Bible into German for common people. Excommunicated at Diet of Worms 1521. Split Christianity into Catholic and Protestant. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Posted 95 Theses Wittenberg October 31 1517 | Challenged indulgences and papal authority | Translated Bible into German for common people | Excommunicated at Diet of Worms 1521 | Split Christianity into Catholic and Protestant,https://upload.wikimedia.org/wikipedia/commons/9/9d/Luther_95_Thesen.png,#Reformation #MartinLuther #Religion #HistoryTok,One nail. Christianity split forever. #Reformation #MartinLuther #Religion #HistoryTok
110,Copernican Revolution,Earth is NOT the center.,"Create a 30-second vertical history short about Copernican Revolution. Hook: Earth is NOT the center. Cover: Nicolaus Copernicus proposed heliocentric model 1543. Earth and planets orbit the Sun. Contradicted church and common sense. Published On the Revolutions on deathbed. Started scientific revolution in astronomy. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Nicolaus Copernicus proposed heliocentric model 1543 | Earth and planets orbit the Sun | Contradicted church and common sense | Published On the Revolutions on deathbed | Started scientific revolution in astronomy,https://upload.wikimedia.org/wikipedia/commons/f/f2/Nikolaus_Kopernikus.jpg,#Copernicus #Astronomy #ScienceHistory #HistoryTok,He moved Earth from the center of everything. #Copernicus #Astronomy #ScienceHistory #HistoryTok
111,Galileo vs the Church,He said Earth MOVES. They said STOP.,"Create a 30-second vertical history short about Galileo vs the Church. Hook: He said Earth MOVES. They said STOP. Cover: Galileo improved telescope observed Jupiter's moons. Supported Copernican heliocentric model. Trial by Inquisition 1633 forced recantation. Legend says muttered and yet it moves. House arrest until death 1642. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Galileo improved telescope observed Jupiter's moons | Supported Copernican heliocentric model | Trial by Inquisition 1633 forced recantation | Legend says muttered and yet it moves | House arrest until death 1642,https://upload.wikimedia.org/wikipedia/commons/d/d4/Justus_Sustermans_-_Portrait_of_Galileo_Galilei%2C_1636.jpg,#Galileo #ScienceHistory #CatholicChurch #HistoryTok,Truth vs power. Power won. For a while. #Galileo #ScienceHistory #CatholicChurch #HistoryTok
